,song_sp_uri,song_name,song_isrc,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
0,spotify:track:0RsLc3KwTvUTr3W6jiciZK,Eu Sou Terrível,BRSME6700123,terrível bom parar desse jeito provocar sabe onde venho terrível vou dizer ponho pra derreter razão digo medo perigo caranga máquina quente terrível bom parar porque agora vou decolar preciso avião vôo aqui chão terrível vou contar vai mole acompanhar garota andar lado vai ver ando apressado caranga máquina quente terrível terrível ... terrível bom parar desse jeito provocar sabe onde venho terrível vou dizer ponho pra derreter razão digo medo perigo caranga máquina quente terrível terrível terrível ... ,Jovem Guarda,0.626,0.647,9,-9.651,1,0.0364,0.0455,1.38e-06,0.111,0.747,91.977,0RsLc3KwTvUTr3W6jiciZK,167080,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,67,971602
1,spotify:track:08Yl99OQcHKActBnHfgrnL,Menina Linda,BRSME6500001,,Jovem Guarda,0.406,0.697,7,-1.811,1,0.0347,0.231,0.0,0.383,0.807,127.849,08Yl99OQcHKActBnHfgrnL,162493,4,brega,Renato e Seus Blue Caps,https://i.scdn.co/image/9c9d643c04f249068c1fa1dfbdfc563b106204d5,36,45052
2,spotify:track:1bngrz3hq1AIdAD5wmzHTr,Minha Fama de Mau,BRE8T1200364,"bem vezes diz deseja ir cinema olho vejo bem nenhum problema digo , favor , insista faça pista quero torturar coração garota ir cinema coisa normal manter fama mau bem chora , chora diz vai embora exige peça desculpas demora digo , favor , insista faça pista quero torturar coração perdão namorada coisa normal manter fama mau digo , , perdão namorada coisa normal ",Jovem Guarda,0.421,0.897,9,-6.674,1,0.0423,0.074,0.0,0.606,0.827,156.67,1bngrz3hq1AIdAD5wmzHTr,176093,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109293
3,spotify:track:6jIXbhXH68WuTHkVYowty1,Pare o Casamento,BRSME6500040,,Jovem Guarda,0.478,0.808,4,-4.73,1,0.0355,0.563,2.23e-05,0.331,0.467,127.107,6jIXbhXH68WuTHkVYowty1,157133,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,32,14820
4,spotify:track:6X9H0iKjsNxfyo1Hpel5PN,O Ciúme,BRMAX1400266,dia desses falar vou mudar porque consigo suportar ciúme maltrata tanto assim coração faz mudar opinião `` ciúmes '' porque existe amor `` ciúmes '' pode causar dor preciso `` ciúmes '' pois coração fazer paz revolução amor grande maior pra tanto ciúme és pra fazer tudo grande confusão sabes coração amor grande pode morrer deixe ciúme ponha tudo perder vida tão curta tempo bem menor aproveitando tempo vida assim melhor ,Jovem Guarda,0.591,0.69,9,-8.673,1,0.0349,0.0328,0.0,0.153,0.524,95.682,6X9H0iKjsNxfyo1Hpel5PN,219398,4,jovem guarda,Deny e Dino,https://i.scdn.co/image/84c003c8d2a397fbab962841facab19ba34d6299,21,3994
5,spotify:track:57cYZKHtxmiNtEm9SZ2l25,Não é Papo Pra Mim,BRSME6500137,"letra `` papo pra mim '' roberto carlos festa família assunto casamento finjo ouço escola frequento mundo assunto falo futebol casamento enfim papo pra mim papo pra mim alguém comenta : `` deve casar '' `` procure garota pra gostar '' peço desculpas vou lá passear pois casamento enfim papo pra mim papo pra mim talvez dia , sabe encontre felicidade achando alguém pra valer morrer , enquanto , ponho argola mão pois casamento papo pra mim papo pra mim casamento ? papo pra mim , mora ? pois casamento enfim papo pra mim papo pra mim talvez dia , sabe encontre felicidade achando alguém pra valer morrer , enquanto , ponho argola mão pois casamento papo pra mim papo pra mim casamento ? papo pra mim , mora ? ",Jovem Guarda,0.782,0.521,4,-11.705,1,0.0428,0.27,0.0032,0.0608,0.963,99.281,57cYZKHtxmiNtEm9SZ2l25,127347,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,67,971603
6,spotify:track:43GJmTLEE0itzVPFmCKmmS,Sentado à Beira do Caminho,BRE8T1200357,"posso ficar aqui esperar dia repente volte mim vejo caminhões carros apressados passar mim sentado beira caminho fim olhar perde poeira desta estrada triste onde tristeza saudade ainda existe sol queima rosto resto esperança menos ver perto olhar trago lembrança preciso acabar logo preciso lembrar existo existo , existo , existo vem chuva , molha rosto então choro tanto lágrimas pingos dessa chuva confundem pranto olho pra mim , procuro encontro nada pobre resto esperança beira estrada preciso acabar logo preciso lembrar existo existo , existo , existo carros , caminhões , poeira , estrada , tudo tudo confunde mente sombra acompanha vê morrendo lentamente vê posso ficar aqui sozinho esperando vida inteira sentado beira caminho preciso acabar logo preciso lembrar existo existo , existo , existo ",Jovem Guarda,0.475,0.58,7,-8.119,1,0.0321,0.0905,8.06e-05,0.985,0.309,103.685,43GJmTLEE0itzVPFmCKmmS,301213,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109293
7,spotify:track:41AB1hd9QTiCiuHfKZpQH4,Devolva-Me,BRSME6600020,"rasgue cartas procure assim melhor , bem retrato dei ainda tens sei devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens sei devolva-me devolva-me , devolva-me retrato dei ainda tens sei devolva-me devolva-me , devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens sei devolva-me devolva-me , devolva-me ",Jovem Guarda,0.675,0.582,5,-8.061,1,0.0303,0.314,0.000674,0.173,0.401,116.214,41AB1hd9QTiCiuHfKZpQH4,153391,4,brega,Leno e Lilian,https://i.scdn.co/image/ad6eef0d18771a932765bdaf8776beee91a964a1,25,5430
8,spotify:track:5N42t52zUKHZUg3BSpY5c8,Eu Sou Terrível,BRAMD0100917,,Jovem Guarda,0.305,0.845,7,-5.946,1,0.0711,0.0034,1.37e-06,0.508,0.419,207.01,5N42t52zUKHZUg3BSpY5c8,180733,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109293
9,spotify:track:3XLKkcqR9G5XXuZeXarN5D,Quando Eu Vi Você Dormindo,QM6N21470333,,Jovem Guarda,0.653,0.643,11,-6.913,1,0.0617,0.444,0.0,0.486,0.908,149.529,3XLKkcqR9G5XXuZeXarN5D,144333,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,32,14820
10,spotify:track:1rpwKiNxa37Imzse6ozDyi,Coração De Papel,BREMI6600010,"pensa coração papel vá pensando , pois igualzinho sofre fazer chorar assim ama pensa fazer chorar quer pensa dia sentirá amar bom demais jogue amor léu coração papel 2x fazer chorar fazer sofrer coração quer amor lindo sei todo dei quis , jogou léu coração papel ",Jovem Guarda,0.441,0.414,0,-15.937,1,0.0407,0.0352,3.6e-05,0.309,0.67,134.181,1rpwKiNxa37Imzse6ozDyi,186733,4,brega,Sérgio Reis,https://i.scdn.co/image/b7f3efbf2a00296425b64be1a949cf97b1a099a5,51,165639
11,spotify:track:5d9o4bCDL9LpqUcJ79nhXV,Diana,BRBMG5800009,"esqueças , amor amou sempre calor alma aqueceu sonho dois viveremos cantar can-tar amor , diana braços querer quase sempre vou parar consigo esquecer oh ! diana vem sonhar quero , amor vem trazer-me calor vem vi-ver pra mim , diana vem querida , vida vem depressa , espero quero paixão oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! only you pode fazer-me feliz only you tudo quis mim és felicidade ti morrer saudade vem amor , oh ! oh ! vem amor favor , oh ! oh ! vem pra mim vem vi-ver pra mim , diana pra mim , diana pra mim , diana ",Jovem Guarda,0.57,0.522,5,-5.417,1,0.0302,0.786,0.0,0.108,0.7,136.781,5d9o4bCDL9LpqUcJ79nhXV,146720,4,brega,Carlos Gonzaga,https://i.scdn.co/image/a5b5f8618f1ca5c05796ac286eb0a1e8e6e555ca,26,5031
12,spotify:track:3GDqL0krFiEwIehA9EBkFu,Pega Ladrão,BRSME6500134,"letra `` pega ladrão '' roberto carlos broto portão grito ouvi : `` pega ladrão ! '' alerta então fiquei porém ninguém vi tal larápio esperei passar ali bem , apavorada , casa entrou despedida beijou ouviu-se então rua tremendo alarido pois logo alguém pegou tal bandido roubou ? fez ? brotos responderam todos vez roubou coração devolver senão sol quadrado vai ver nascer vou nessa história acreditar pode coração alguém roubar enquanto falava , homem sumiu descendo rua escapuliu repente , então , tudo mudou turma toda contra mim virou correndo , descobri tal coração joia pendurada cordão roubou ? fez ? brotos responderam todos vez roubou coração devolver senão sol quadrado vai ver nascer vou nessa história acreditar pode coração alguém roubar enquanto falava , homem sumiu descendo rua escapuliu repente então todo mudou turma toda contra mim virou correndo , descobri tal coração joia pendurada cordão joia pendurada cordão joia pendurada cordão joia pendurada cordão ",Jovem Guarda,0.589,0.709,2,-10.845,0,0.0327,0.356,1.91e-05,0.229,0.971,151.138,3GDqL0krFiEwIehA9EBkFu,141013,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,67,971604
13,spotify:track:3ruFZOz4FEIeRHQsMjUSNR,A Volta,BRWMB9704570,"guardando bom mim dar chegar toda ternura todo amor guardando pra dar toda vez beijar vida quero entregar cada beijo , certo ficarei vai deixar grande demais sempre amor destino quis separar agora perto dia chegar bom vou entregar vejo hora chegar pra todo amor poder mostrar , perto , olhar sei vou poder falar grande demais sempre amor destino quis separar agora perto dia chegar bom vou entregar vejo hora chegar pra todo amor poder mostrar , perto , olhar sei vou poder falar guardando bom mim guardando bom mim guardando bom mim ",Jovem Guarda,0.656,0.475,10,-9.399,0,0.0311,0.373,2.63e-05,0.146,0.526,129.439,3ruFZOz4FEIeRHQsMjUSNR,240987,4,brega,Os Vips,https://i.scdn.co/image/38c928596429d53c5d60134cfccc8a448ad9f35f,26,8698
14,spotify:track:4cdLACHO2QYyzlSUJOzvtg,Pobre Menina,BRPGD9500658,,Jovem Guarda,0.896,0.721,7,-6.442,1,0.0339,0.574,1.57e-05,0.037,0.954,123.47,4cdLACHO2QYyzlSUJOzvtg,156373,4,jovem guarda,Lilian Wilson,,18,24
15,spotify:track:5BLsnIxsKtIUH0sMv2Z09Q,Tijolinho,FR6V82246375,,Jovem Guarda,0.41,0.618,9,-6.373,1,0.0336,0.523,0.000275,0.0992,0.825,157.958,5BLsnIxsKtIUH0sMv2Z09Q,128267,4,jovem guarda,Bobby De Carlo,https://i.scdn.co/image/fa7a9c5224e35ece1d972852a0ad9c271110ecbc,16,1617
16,spotify:track:1AKukOcxWvkkee6CmkAFkL,Minha Primeira Desilusão,BREMI6700030,,Jovem Guarda,0.627,0.539,4,-5.769,1,0.028,0.818,0.000164,0.191,0.78,104.04,1AKukOcxWvkkee6CmkAFkL,197640,4,jovem guarda,Silvinha,https://i.scdn.co/image/771c9d7f05292abb9e20cc223b2d65dfea31565c,18,3040
17,spotify:track:2QmpQDqr39cfJSld8wlgnl,A Festa Do Bolinha,BREMI6500014,,Jovem Guarda,0.656,0.754,6,-7.481,0,0.0329,0.324,0.0,0.459,0.814,131.45,2QmpQDqr39cfJSld8wlgnl,144027,4,jovem guarda,Trio Esperanca,https://i.scdn.co/image/0f8b6e2a1fac93a40f57cb6340e17f3953c22c4d,27,6271
