,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
0,spotify:track:0RsLc3KwTvUTr3W6jiciZK,Eu Sou Terrível,BRSME6700123,45,terrivel bom parar desse jeito provocar voce nao sabe onde venho terrivel vou dizer ponho pra derreter razao digo nao medo perigo caranga maquina quente terrivel bom parar porque agora vou decolar nao preciso aviao voo aqui chao terrivel vou contar nao vai mole acompanhar garota andar lado vai ver ando apressado caranga maquina quente terrivel terrivel ... terrivel bom parar desse jeito provocar voce nao sabe onde venho terrivel vou dizer ponho pra derreter razao digo nao medo perigo caranga maquina quente terrivel terrivel terrivel ... ,Jovem Guarda,0.626,0.647,9,-9.651,1,0.0364,0.0455,1.38e-06,0.111,0.747,91.977,0RsLc3KwTvUTr3W6jiciZK,167080,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,67,975068
1,spotify:track:08Yl99OQcHKActBnHfgrnL,Menina Linda,BRSME6500001,40,"ah ! deixe boneca , faca-me favordeixe tudo vem brincar amorde amor , amoroh ! bemlembre-se existe ai alguemque tao sozinho vive ninguemsem ninguem , ninguemmenina linda adoromenina pura florsua boneca vai quebrarmas vivera amoroh ! bemdeixe boneca , faca-me favordeixe tudo vem brincar amorde amor , amoroh ! bemlembre-se existe ai alguemque tao sozinho vive ninguemsem ninguem , ninguemmenina linda adoromenina pura florsua boneca vai quebrarmas vivera amor ",Jovem Guarda,0.406,0.697,7,-1.811,1,0.0347,0.231,0.0,0.383,0.807,127.849,08Yl99OQcHKActBnHfgrnL,162493,4,brega,Renato e Seus Blue Caps,https://i.scdn.co/image/9c9d643c04f249068c1fa1dfbdfc563b106204d5,36,45128
2,spotify:track:1bngrz3hq1AIdAD5wmzHTr,Minha Fama de Mau,BRE8T1200364,48,"bem vezes diz deseja ir cinema olho vejo bem nao ha nenhum problema digo nao , favor , nao insista faca pista nao quero torturar coracao garota ir cinema coisa normal manter fama mau bem chora , chora diz vai embora exige peca desculpas demora digo nao , favor , nao insista faca pista nao quero torturar coracao perdao namorada coisa normal manter fama mau digo nao , nao , nao perdao namorada coisa normal ",Jovem Guarda,0.421,0.897,9,-6.674,1,0.0423,0.074,0.0,0.606,0.827,156.67,1bngrz3hq1AIdAD5wmzHTr,176093,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109517
3,spotify:track:6jIXbhXH68WuTHkVYowty1,Pare o Casamento,BRSME6500040,38,"favor , pare agora , senhor juiz , pare agorasenhor juiz , quero saber , amor vou fazerpois senhor homem casar , morta tristeza sei vou ficarpor favor , pare agora , senhor juiz , pare agorasenhor juiz , casamento , sera pra mim todo tormentonao faca , peco favor , pois alegria vive deste amorfalado '' senhor juiz , sei senhor bonzinhopor favor , tudo amoe tudo queroe certa tambem quer '' favor , pare agora , senhor juiz , pare agora '' favornao deixe sofrer assim senhor juizescute , nao faztodo mundo sabe amo rapazpor favor , parepare senhor juiz '' ",Jovem Guarda,0.478,0.808,4,-4.73,1,0.0355,0.563,2.23e-05,0.331,0.467,127.107,6jIXbhXH68WuTHkVYowty1,157133,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,32,14854
4,spotify:track:6X9H0iKjsNxfyo1Hpel5PN,O Ciúme,BRMAX1400266,33,dia desses falar vou mudar porque ja nao consigo suportar ciume maltrata tanto assim coracao faz mudar opiniao ha `` ciumes '' porque existe amor `` ciumes '' tambem pode causar dor nao preciso `` ciumes '' pois coracao fazer paz revolucao amor grande maior pra tanto ciume es pra fazer tudo grande confusao sabes so coracao amor grande nao pode morrer nao deixe ciume ponha tudo perder vida tao curta tempo bem menor aproveitando tempo vida assim sera melhor ,Jovem Guarda,0.591,0.69,9,-8.673,1,0.0349,0.0328,0.0,0.153,0.524,95.682,6X9H0iKjsNxfyo1Hpel5PN,219398,4,jovem guarda,Deny e Dino,https://i.scdn.co/image/84c003c8d2a397fbab962841facab19ba34d6299,21,4010
5,spotify:track:57cYZKHtxmiNtEm9SZ2l25,Não é Papo Pra Mim,BRSME6500137,33,"letra `` nao papo pra mim '' roberto carlos festa familia assunto casamento finjo nao ouco escola nao frequento mundo assunto falo ate futebol casamento enfim nao papo pra mim nao papo pra mim alguem comenta : `` voce deve casar '' `` procure garota pra voce gostar '' peco ate desculpas vou la passear pois casamento enfim nao papo pra mim nao papo pra mim talvez dia , sabe encontre felicidade achando alguem pra valer ate morrer , enquanto , nao nao ponho argola mao pois casamento nao papo pra mim nao papo pra mim casamento ? nao papo pra mim , mora ? pois casamento enfim nao papo pra mim nao papo pra mim talvez dia , sabe encontre felicidade achando alguem pra valer ate morrer , enquanto , nao nao ponho argola mao pois casamento nao papo pra mim nao papo pra mim casamento ? nao papo pra mim , mora ? ",Jovem Guarda,0.782,0.521,4,-11.705,1,0.0428,0.27,0.0032,0.0608,0.963,99.281,57cYZKHtxmiNtEm9SZ2l25,127347,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,67,975068
6,spotify:track:43GJmTLEE0itzVPFmCKmmS,Sentado à Beira do Caminho,BRE8T1200357,39,"nao posso ficar aqui esperar dia repente voce volte mim vejo caminhoes carros apressados passar mim sentado beira caminho nao fim olhar perde poeira desta estrada triste onde tristeza saudade voce ainda existe sol queima rosto resto esperanca menos ver perto olhar trago lembranca preciso acabar logo preciso lembrar existo existo , existo , existo vem chuva , molha rosto entao choro tanto lagrimas pingos dessa chuva confundem pranto olho pra mim , procuro nao encontro nada pobre resto esperanca beira estrada preciso acabar logo preciso lembrar existo existo , existo , existo carros , caminhoes , poeira , estrada , tudo tudo confunde mente sombra acompanha ve morrendo lentamente so voce nao ve nao posso ficar aqui sozinho esperando vida inteira voce sentado beira caminho preciso acabar logo preciso lembrar existo existo , existo , existo ",Jovem Guarda,0.475,0.58,7,-8.119,1,0.0321,0.0905,8.06e-05,0.985,0.309,103.685,43GJmTLEE0itzVPFmCKmmS,301213,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109517
7,spotify:track:41AB1hd9QTiCiuHfKZpQH4,Devolva-Me,BRSME6600020,35,"rasgue cartas nao procure assim sera melhor , bem retrato dei ainda tens nao sei devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me ",Jovem Guarda,0.675,0.582,5,-8.061,1,0.0303,0.314,0.000674,0.173,0.401,116.214,41AB1hd9QTiCiuHfKZpQH4,153391,4,brega,Leno e Lilian,https://i.scdn.co/image/ad6eef0d18771a932765bdaf8776beee91a964a1,25,5448
8,spotify:track:5N42t52zUKHZUg3BSpY5c8,Eu Sou Terrível,BRAMD0100917,33,,Jovem Guarda,0.305,0.845,7,-5.946,1,0.0711,0.0034,1.37e-06,0.508,0.419,207.01,5N42t52zUKHZUg3BSpY5c8,180733,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,51,109517
9,spotify:track:3XLKkcqR9G5XXuZeXarN5D,Quando Eu Vi Você Dormindo,QM6N21470333,30,"vi voce dormindosenti rosto pingode lagrima rolarcomecei chorarmeu bem , coisa anda erradaeu nao entendo nadaeu acho vocequer fazer sofrer.sempre gente viveu bemagora voce vemchegando tarde pra jantarande , diga passae nao ache gracacomecei desconfiar.ando , sentindo ausenciaperdendo pacienciamas nao vou deixarninguem separarmeu bem , coisa anda erradanao sei sofrer caladavoce dizereu sei fazer.voce pode demorarde noite vou salgara janta voce vai notar [ ando percebendo { agora va dizendo { bis , bis.que posso ate perdoar . { ",Jovem Guarda,0.653,0.643,11,-6.913,1,0.0617,0.444,0.0,0.486,0.908,149.529,3XLKkcqR9G5XXuZeXarN5D,144333,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,32,14854
